t,S,I,R
5.81467,2833,3522,3645
5.81478,2833,3521,3646
5.81485,2832,3522,3646
5.81515,2832,3521,3647
5.8155,2832,3520,3648
5.81631,2832,3519,3649
5.81677,2832,3518,3650
5.81687,2831,3519,3650
5.81692,2831,3518,3651
5.8179,2830,3519,3651
5.8179,2830,3518,3652
5.81871,2829,3519,3652
5.82009,2828,3520,3652
5.82017,2827,3521,3652
5.82116,2827,3520,3653
5.82169,2827,3519,3654
5.82213,2827,3518,3655
5.82225,2826,3519,3655
5.82235,2826,3518,3656
5.82277,2826,3517,3657
5.82342,2825,3518,3657
5.82354,2825,3517,3658
5.82394,2825,3516,3659
5.8242,2824,3517,3659
5.82421,2824,3516,3660
5.82479,2824,3515,3661
5.82481,2824,3514,3662
5.82487,2823,3515,3662
5.82497,2823,3514,3663
5.82505,2822,3515,3663
5.82505,2822,3514,3664
5.82551,2821,3515,3664
5.82589,2820,3516,3664
5.82623,2819,3517,3664
5.82628,2818,3518,3664
5.8263,2818,3517,3665
5.8263,2818,3516,3666
5.82645,2818,3515,3667
5.82725,2818,3514,3668
5.8275,2817,3515,3668
5.82776,2817,3514,3669
5.82785,2817,3513,3670
5.82803,2817,3512,3671
5.82822,2816,3513,3671
5.82825,2815,3514,3671
5.82836,2814,3515,3671
5.82846,2814,3514,3672
5.82859,2813,3515,3672
5.82924,2813,3514,3673
5.82941,2813,3513,3674
5.82974,2813,3512,3675
5.83032,2813,3511,3676
5.83067,2813,3510,3677
5.83108,2813,3509,3678
5.83151,2813,3508,3679
5.83164,2813,3507,3680
5.83224,2813,3506,3681
5.83239,2813,3505,3682
5.83293,2813,3504,3683
5.83318,2812,3505,3683
5.83366,2812,3504,3684
5.83369,2811,3505,3684
5.83386,2810,3506,3684
5.83396,2809,3507,3684
5.83401,2809,3506,3685
5.83405,2808,3507,3685
5.83407,2808,3506,3686
5.83424,2807,3507,3686
5.83425,2807,3506,3687
5.83446,2807,3505,3688
5.83476,2807,3504,3689
5.83503,2807,3503,3690
5.83505,2806,3504,3690
5.83587,2806,3503,3691
5.83608,2806,3502,3692
5.83631,2806,3501,3693
5.83647,2805,3502,3693
5.83655,2805,3501,3694
5.83659,2804,3502,3694
5.83669,2803,3503,3694
5.83673,2803,3502,3695
5.83689,2803,3501,3696
5.83721,2803,3500,3697
5.83758,2803,3499,3698
5.83844,2803,3498,3699
5.83876,2803,3497,3700
5.83895,2802,3498,3700
5.83908,2801,3499,3700
5.83927,2800,3500,3700
5.83946,2800,3499,3701
5.83978,2800,3498,3702
5.84005,2799,3499,3702
5.84019,2798,3500,3702
5.84036,2798,3499,3703
5.84042,2798,3498,3704
5.84044,2797,3499,3704
5.84101,2796,3500,3704
5.84128,2796,3499,3705
5.84167,2796,3498,3706
5.84219,2796,3497,3707
5.84251,2796,3496,3708
5.84251,2796,3495,3709
5.84256,2796,3494,3710
5.84262,2796,3493,3711
5.84315,2796,3492,3712
5.8432,2795,3493,3712
5.84336,2794,3494,3712
5.84353,2794,3493,3713
5.84368,2794,3492,3714
5.8439,2794,3491,3715
5.84421,2793,3492,3715
5.84441,2792,3493,3715
5.84458,2792,3492,3716
5.84487,2791,3493,3716
5.84523,2791,3492,3717
5.84541,2791,3491,3718
5.8455,2790,3492,3718
5.84568,2789,3493,3718
5.84591,2789,3492,3719
5.84623,2789,3491,3720
5.84644,2789,3490,3721
5.84662,2789,3489,3722
5.84679,2789,3488,3723
5.84682,2788,3489,3723
5.8474,2788,3488,3724
5.84755,2788,3487,3725
5.84784,2788,3486,3726
5.8483,2788,3485,3727
5.84843,2788,3484,3728
5.84935,2787,3485,3728
5.84936,2787,3484,3729
5.8497,2787,3483,3730
5.8501,2786,3484,3730
5.85049,2786,3483,3731
5.85064,2786,3482,3732
5.85073,2786,3481,3733
5.85075,2785,3482,3733
5.85091,2785,3481,3734
5.85111,2784,3482,3734
5.85122,2784,3481,3735
5.85124,2784,3480,3736
5.85155,2783,3481,3736
5.8516,2783,3480,3737
5.85203,2783,3479,3738
5.85224,2782,3480,3738
5.85248,2782,3479,3739
5.85258,2782,3478,3740
5.85274,2781,3479,3740
5.85286,2780,3480,3740
5.85358,2780,3479,3741
5.85359,2780,3478,3742
5.85408,2779,3479,3742
5.85435,2779,3478,3743
5.85436,2779,3477,3744
5.85443,2779,3476,3745
5.8545,2778,3477,3745
5.85455,2777,3478,3745
5.85472,2777,3477,3746
5.85494,2776,3478,3746
5.85526,2776,3477,3747
5.8558,2776,3476,3748
5.85589,2775,3477,3748
5.85657,2774,3478,3748
5.85665,2774,3477,3749
5.85674,2774,3476,3750
5.85683,2773,3477,3750
5.85713,2772,3478,3750
5.85715,2772,3477,3751
5.85728,2771,3478,3751
5.85746,2770,3479,3751
5.85766,2770,3478,3752
5.8577,2769,3479,3752
5.85806,2769,3478,3753
5.85831,2769,3477,3754
5.85849,2769,3476,3755
5.8586,2768,3477,3755
5.85942,2767,3478,3755
5.85966,2767,3477,3756
5.85977,2767,3476,3757
5.86021,2766,3477,3757
5.86023,2765,3478,3757
5.86089,2764,3479,3757
5.86131,2764,3478,3758
5.86139,2764,3477,3759
5.86229,2764,3476,3760
5.86235,2763,3477,3760
5.86237,2762,3478,3760
5.86304,2761,3479,3760
5.86315,2760,3480,3760
5.86346,2760,3479,3761
5.86362,2759,3480,3761
5.86371,2758,3481,3761
5.86372,2758,3480,3762
5.86382,2758,3479,3763
5.86389,2758,3478,3764
5.8639,2758,3477,3765
5.86442,2758,3476,3766
5.86463,2757,3477,3766
5.86468,2757,3476,3767
5.86481,2757,3475,3768
5.86498,2757,3474,3769
5.86501,2756,3475,3769
5.86517,2756,3474,3770
5.86523,2756,3473,3771
5.86544,2756,3472,3772
5.86545,2756,3471,3773
5.86567,2756,3470,3774
5.86599,2755,3471,3774
5.86662,2755,3470,3775
5.8669,2755,3469,3776
5.8672,2755,3468,3777
5.86747,2754,3469,3777
5.86751,2754,3468,3778
5.86769,2754,3467,3779
5.86782,2754,3466,3780
5.86794,2754,3465,3781
5.86821,2754,3464,3782
5.86845,2754,3463,3783
5.86872,2754,3462,3784
5.869,2754,3461,3785
5.86978,2753,3462,3785
5.86989,2753,3461,3786
5.87001,2752,3462,3786
5.87005,2751,3463,3786
5.87033,2750,3464,3786
5.87035,2750,3463,3787
5.87072,2749,3464,3787
5.87073,2749,3463,3788
5.87089,2748,3464,3788
5.87114,2747,3465,3788
5.87139,2746,3466,3788
5.87179,2745,3467,3788
5.87183,2745,3466,3789
5.87195,2745,3465,3790
5.87197,2745,3464,3791
5.87223,2745,3463,3792
5.87225,2745,3462,3793
5.87246,2744,3463,3793
5.87247,2744,3462,3794
5.87252,2743,3463,3794
5.8726,2743,3462,3795
5.87269,2742,3463,3795
5.87294,2742,3462,3796
5.87298,2742,3461,3797
5.87302,2742,3460,3798
5.87351,2741,3461,3798
5.87434,2740,3462,3798
5.87444,2740,3461,3799
5.87445,2739,3462,3799
5.87471,2739,3461,3800
5.87481,2739,3460,3801
5.87526,2739,3459,3802
5.87532,2739,3458,3803
5.87536,2739,3457,3804
5.8755,2739,3456,3805
5.87584,2738,3457,3805
5.87624,2737,3458,3805
5.87646,2737,3457,3806
5.87647,2736,3458,3806
5.87651,2735,3459,3806
5.87675,2735,3458,3807
5.87681,2734,3459,3807
5.87685,2733,3460,3807
5.87726,2732,3461,3807
5.87738,2731,3462,3807
5.87757,2730,3463,3807
5.87827,2729,3464,3807
5.87834,2729,3463,3808
5.8788,2728,3464,3808
5.87892,2728,3463,3809
5.87912,2727,3464,3809
5.87958,2727,3463,3810
5.87996,2727,3462,3811
5.88018,2727,3461,3812
5.88024,2727,3460,3813
5.88038,2727,3459,3814
5.88039,2727,3458,3815
5.88053,2727,3457,3816
5.88054,2726,3458,3816
5.88069,2725,3459,3816
5.8807,2725,3458,3817
5.88077,2724,3459,3817
5.88097,2724,3458,3818
5.88135,2724,3457,3819
5.88142,2723,3458,3819
5.88162,2722,3459,3819
5.88187,2721,3460,3819
5.88268,2721,3459,3820
5.88309,2720,3460,3820
5.88312,2720,3459,3821
5.88323,2719,3460,3821
5.88352,2719,3459,3822
5.88373,2718,3460,3822
5.88385,2718,3459,3823
5.88493,2717,3460,3823
5.88521,2716,3461,3823
5.88524,2716,3460,3824
5.88527,2716,3459,3825
5.88539,2716,3458,3826
5.88561,2716,3457,3827
5.88588,2716,3456,3828
5.88617,2716,3455,3829
5.88709,2715,3456,3829
5.88723,2714,3457,3829
5.88849,2714,3456,3830
5.88866,2714,3455,3831
5.88875,2713,3456,3831
5.88902,2712,3457,3831
5.88917,2712,3456,3832
5.88918,2712,3455,3833
5.88936,2711,3456,3833
5.89001,2710,3457,3833
5.89008,2709,3458,3833
5.89054,2708,3459,3833
5.89088,2708,3458,3834
5.89105,2708,3457,3835
5.89107,2707,3458,3835
5.89124,2707,3457,3836
5.8913,2706,3458,3836
5.89145,2706,3457,3837
5.89162,2705,3458,3837
5.89188,2705,3457,3838
5.89214,2705,3456,3839
5.89222,2705,3455,3840
5.89242,2705,3454,3841
5.89302,2705,3453,3842
5.89314,2705,3452,3843
5.89321,2704,3453,3843
5.89332,2703,3454,3843
5.89435,2702,3455,3843
5.89482,2701,3456,3843
5.89504,2701,3455,3844
5.89557,2701,3454,3845
5.89582,2700,3455,3845
5.89585,2699,3456,3845
5.89599,2699,3455,3846
5.89604,2698,3456,3846
5.89628,2698,3455,3847
5.89632,2698,3454,3848
5.89642,2697,3455,3848
5.89644,2697,3454,3849
5.89649,2696,3455,3849
5.8965,2696,3454,3850
5.89678,2696,3453,3851
5.89743,2695,3454,3851
5.89818,2694,3455,3851
5.89827,2694,3454,3852
5.89853,2693,3455,3852
5.89884,2692,3456,3852
5.89912,2691,3457,3852
5.89925,2690,3458,3852
5.89947,2690,3457,3853
5.89954,2690,3456,3854
5.89982,2690,3455,3855
5.90006,2689,3456,3855
5.90041,2689,3455,3856
5.90044,2689,3454,3857
5.90051,2688,3455,3857
5.90061,2687,3456,3857
5.90123,2686,3457,3857
5.9014,2686,3456,3858
5.90157,2686,3455,3859
5.90183,2686,3454,3860
5.90184,2686,3453,3861
5.902,2686,3452,3862
5.90224,2685,3453,3862
5.90306,2684,3454,3862
5.90331,2683,3455,3862
5.9036,2683,3454,3863
5.90407,2683,3453,3864
5.9041,2683,3452,3865
5.90447,2683,3451,3866
5.90488,2683,3450,3867
5.90516,2683,3449,3868
5.90524,2682,3450,3868
5.90537,2681,3451,3868
5.90571,2681,3450,3869
5.90596,2680,3451,3869
5.90598,2679,3452,3869
5.90624,2678,3453,3869
5.90643,2678,3452,3870
5.9065,2678,3451,3871
5.90659,2678,3450,3872
5.90698,2677,3451,3872
5.90715,2677,3450,3873
5.90731,2677,3449,3874
5.90734,2676,3450,3874
5.90811,2675,3451,3874
5.90826,2675,3450,3875
5.9083,2674,3451,3875
5.90869,2674,3450,3876
5.90929,2673,3451,3876
5.90964,2673,3450,3877
5.90974,2673,3449,3878
5.90975,2673,3448,3879
5.90998,2672,3449,3879
5.91006,2672,3448,3880
5.91029,2672,3447,3881
5.91051,2672,3446,3882
5.91078,2672,3445,3883
5.91083,2672,3444,3884
5.91115,2672,3443,3885
5.91132,2671,3444,3885
5.91146,2671,3443,3886
5.91157,2670,3444,3886
5.91199,2669,3445,3886
5.91239,2669,3444,3887
5.91247,2669,3443,3888
5.9125,2669,3442,3889
5.91297,2668,3443,3889
5.91392,2668,3442,3890
5.91413,2668,3441,3891
5.91419,2667,3442,3891
5.91423,2666,3443,3891
5.91437,2665,3444,3891
5.91504,2664,3445,3891
5.91537,2664,3444,3892
5.91592,2663,3445,3892
5.91632,2662,3446,3892
5.91653,2662,3445,3893
5.91676,2661,3446,3893
5.91682,2660,3447,3893
5.91692,2659,3448,3893
5.91701,2659,3447,3894
5.91711,2659,3446,3895
5.91729,2659,3445,3896
5.91754,2659,3444,3897
5.9178,2659,3443,3898
5.91832,2659,3442,3899
5.91872,2659,3441,3900
5.91898,2659,3440,3901
5.91905,2658,3441,3901
5.9193,2657,3442,3901
5.91932,2657,3441,3902
5.91935,2656,3442,3902
5.91979,2655,3443,3902
5.92,2654,3444,3902
5.92018,2654,3443,3903
5.92026,2654,3442,3904
5.92034,2654,3441,3905
5.92071,2653,3442,3905
5.92094,2652,3443,3905
5.92105,2651,3444,3905
5.92113,2651,3443,3906
5.92122,2650,3444,3906
5.92197,2649,3445,3906
5.92204,2649,3444,3907
5.9221,2648,3445,3907
5.92229,2647,3446,3907
5.92264,2647,3445,3908
5.92292,2647,3444,3909
5.92312,2646,3445,3909
5.92339,2645,3446,3909
5.92349,2644,3447,3909
5.92374,2643,3448,3909
5.9238,2642,3449,3909
5.92443,2641,3450,3909
5.92483,2640,3451,3909
5.92507,2640,3450,3910
5.92508,2640,3449,3911
5.92558,2639,3450,3911
5.92559,2639,3449,3912
5.92576,2638,3450,3912
5.92589,2637,3451,3912
5.92619,2637,3450,3913
5.92637,2637,3449,3914
5.92666,2637,3448,3915
5.92675,2636,3449,3915
5.92707,2636,3448,3916
5.9274,2635,3449,3916
5.92793,2635,3448,3917
5.92795,2635,3447,3918
5.928,2634,3448,3918
5.92805,2633,3449,3918
5.92816,2632,3450,3918
5.92826,2631,3451,3918
5.92857,2631,3450,3919
5.92935,2631,3449,3920
5.92938,2630,3450,3920
5.92957,2630,3449,3921
5.9296,2629,3450,3921
5.92968,2629,3449,3922
5.92978,2628,3450,3922
5.93017,2627,3451,3922
5.93055,2627,3450,3923
5.93085,2626,3451,3923
5.93136,2625,3452,3923
5.93145,2625,3451,3924
5.93148,2625,3450,3925
5.93173,2625,3449,3926
5.93195,2624,3450,3926
5.93281,2624,3449,3927
5.93307,2623,3450,3927
5.9331,2623,3449,3928
5.93344,2622,3450,3928
5.9346,2622,3449,3929
5.93498,2622,3448,3930
5.93563,2622,3447,3931
5.93584,2622,3446,3932
5.93586,2621,3447,3932
5.93593,2620,3448,3932
5.93635,2620,3447,3933
5.93637,2620,3446,3934
5.93735,2620,3445,3935
5.93737,2619,3446,3935
5.93739,2618,3447,3935
5.93755,2617,3448,3935
5.93794,2617,3447,3936
5.938,2617,3446,3937
5.93806,2617,3445,3938
5.93814,2617,3444,3939
5.93814,2617,3443,3940
5.93819,2617,3442,3941
5.93853,2617,3441,3942
5.9388,2617,3440,3943
5.93902,2617,3439,3944
5.93904,2616,3440,3944
5.93919,2616,3439,3945
5.93933,2615,3440,3945
5.93951,2615,3439,3946
5.93958,2614,3440,3946
5.94021,2613,3441,3946
5.94022,2612,3442,3946
5.94056,2611,3443,3946
5.94064,2610,3444,3946
5.94085,2609,3445,3946
5.94111,2608,3446,3946
5.94128,2608,3445,3947
5.94134,2607,3446,3947
5.9417,2607,3445,3948
5.94191,2606,3446,3948
5.94195,2606,3445,3949
5.94317,2606,3444,3950
5.94351,2606,3443,3951
5.94354,2606,3442,3952
5.94373,2605,3443,3952
5.94377,2604,3444,3952
5.94404,2603,3445,3952
5.94409,2603,3444,3953
5.94472,2603,3443,3954
5.94492,2602,3444,3954
5.94511,2602,3443,3955
5.94535,2601,3444,3955
5.94548,2601,3443,3956
5.9456,2600,3444,3956
5.94563,2599,3445,3956
5.9457,2599,3444,3957
5.9457,2599,3443,3958
5.94576,2598,3444,3958
5.94587,2597,3445,3958
5.94607,2596,3446,3958
5.94699,2595,3447,3958
5.94711,2595,3446,3959
5.94713,2595,3445,3960
5.94713,2595,3444,3961
5.94735,2595,3443,3962
5.94736,2594,3444,3962
5.94771,2594,3443,3963
5.94779,2594,3442,3964
5.94781,2594,3441,3965
5.94802,2594,3440,3966
5.94812,2593,3441,3966
5.94896,2593,3440,3967
5.94962,2592,3441,3967
5.9497,2591,3442,3967
5.9499,2590,3443,3967
5.95053,2589,3444,3967
5.95056,2588,3445,3967
5.95071,2587,3446,3967
5.95075,2586,3447,3967
5.95093,2586,3446,3968
5.95102,2586,3445,3969
5.95133,2585,3446,3969
5.9514,2585,3445,3970
5.95147,2585,3444,3971
5.95169,2585,3443,3972
5.9517,2584,3444,3972
5.95182,2584,3443,3973
5.95187,2583,3444,3973
5.95227,2583,3443,3974
5.95236,2583,3442,3975
5.9525,2582,3443,3975
5.95275,2581,3444,3975
5.95292,2581,3443,3976
5.95296,2580,3444,3976
5.95323,2580,3443,3977
5.95377,2579,3444,3977
5.95388,2578,3445,3977
5.9546,2577,3446,3977
5.9547,2577,3445,3978
5.95515,2576,3446,3978
5.95557,2576,3445,3979
5.9556,2575,3446,3979
5.9558,2574,3447,3979
5.95598,2574,3446,3980
5.95606,2573,3447,3980
5.95657,2573,3446,3981
5.95681,2573,3445,3982
5.9569,2573,3444,3983
5.95704,2573,3443,3984
5.95705,2572,3444,3984
5.95717,2571,3445,3984
5.95764,2570,3446,3984
5.95766,2570,3445,3985
5.95818,2569,3446,3985
5.95822,2569,3445,3986
5.95837,2569,3444,3987
5.9584,2568,3445,3987
5.95844,2568,3444,3988
5.95867,2568,3443,3989
5.9589,2568,3442,3990
5.95895,2567,3443,3990
5.95911,2567,3442,3991
5.95912,2566,3443,3991
5.95971,2566,3442,3992
5.95981,2565,3443,3992
5.95996,2565,3442,3993
5.96013,2565,3441,3994
5.9602,2565,3440,3995
5.96048,2565,3439,3996
5.96053,2565,3438,3997
5.9606,2565,3437,3998
5.96074,2565,3436,3999
5.96125,2564,3437,3999
5.96128,2564,3436,4000
5.96139,2563,3437,4000
5.96178,2562,3438,4000
5.96222,2562,3437,4001
5.96232,2562,3436,4002
5.96233,2561,3437,4002
5.96235,2561,3436,4003
5.96236,2560,3437,4003
5.96249,2560,3436,4004
5.96261,2559,3437,4004
5.96299,2559,3436,4005
5.96335,2558,3437,4005
5.96344,2558,3436,4006
5.96388,2558,3435,4007
5.9639,2557,3436,4007
5.96401,2557,3435,4008
5.96419,2556,3436,4008
5.9643,2555,3437,4008
5.96431,2555,3436,4009
5.96449,2554,3437,4009
5.96455,2553,3438,4009
5.96484,2552,3439,4009
5.9668,2551,3440,4009
5.96701,2551,3439,4010
5.96701,2551,3438,4011
5.96713,2551,3437,4012
5.96717,2551,3436,4013
5.96732,2550,3437,4013
5.96748,2549,3438,4013
5.96766,2549,3437,4014
5.96768,2549,3436,4015
5.96797,2548,3437,4015
5.96822,2547,3438,4015
5.96829,2546,3439,4015
5.96846,2546,3438,4016
5.96873,2545,3439,4016
5.96941,2545,3438,4017
5.96962,2545,3437,4018
5.96979,2544,3438,4018
5.97023,2544,3437,4019
5.97037,2544,3436,4020
5.9704,2543,3437,4020
5.9705,2542,3438,4020
5.97063,2541,3439,4020
5.97068,2541,3438,4021
5.97134,2540,3439,4021
5.97155,2540,3438,4022
5.97176,2540,3437,4023
5.97241,2539,3438,4023
5.97295,2538,3439,4023
5.97319,2538,3438,4024
5.97325,2537,3439,4024
5.97325,2537,3438,4025
5.97366,2536,3439,4025
5.97367,2536,3438,4026
5.97431,2535,3439,4026
5.97459,2534,3440,4026
5.97517,2534,3439,4027
5.97536,2534,3438,4028
5.97565,2533,3439,4028
5.97616,2532,3440,4028
5.97636,2531,3441,4028
5.97659,2530,3442,4028
5.97661,2530,3441,4029
5.97665,2529,3442,4029
5.97678,2529,3441,4030
5.97695,2528,3442,4030
5.97741,2528,3441,4031
5.97781,2527,3442,4031
5.97785,2527,3441,4032
5.97826,2526,3442,4032
5.97901,2525,3443,4032
5.97912,2525,3442,4033
5.97934,2524,3443,4033
5.97965,2524,3442,4034
5.98041,2523,3443,4034
5.98046,2522,3444,4034
5.9807,2522,3443,4035
5.98119,2522,3442,4036
5.98138,2521,3443,4036
5.98159,2520,3444,4036
5.98182,2520,3443,4037
5.98198,2520,3442,4038
5.98199,2520,3441,4039
5.98216,2520,3440,4040
5.98261,2520,3439,4041
5.98291,2519,3440,4041
5.98308,2519,3439,4042
5.98316,2519,3438,4043
5.9835,2518,3439,4043
5.98359,2518,3438,4044
5.98361,2518,3437,4045
5.98394,2517,3438,4045
5.98413,2517,3437,4046
5.98464,2517,3436,4047
5.98607,2517,3435,4048
5.98643,2517,3434,4049
5.98663,2517,3433,4050
5.98675,2516,3434,4050
5.98722,2516,3433,4051
5.98753,2515,3434,4051
5.98798,2515,3433,4052
5.98871,2514,3434,4052
5.9896,2513,3435,4052
5.99005,2512,3436,4052
5.99031,2512,3435,4053
5.99146,2511,3436,4053
5.99231,2510,3437,4053
5.99232,2509,3438,4053
5.99263,2508,3439,4053
5.9932,2507,3440,4053
5.9932,2506,3441,4053
5.9932,2505,3442,4053
5.99339,2504,3443,4053
5.99361,2504,3442,4054
5.99376,2504,3441,4055
5.99377,2504,3440,4056
5.9938,2503,3441,4056
5.99405,2502,3442,4056
5.99423,2501,3443,4056
5.99518,2501,3442,4057
5.99555,2501,3441,4058
5.99604,2501,3440,4059
5.99653,2501,3439,4060
5.99727,2500,3440,4060
5.99731,2500,3439,4061
5.99765,2499,3440,4061
5.99916,2499,3439,4062
5.99922,2498,3440,4062
5.99946,2497,3441,4062
5.99966,2497,3440,4063
5.99972,2497,3439,4064
6.00005,2497,3438,4065
6.00061,2496,3439,4065
6.00106,2495,3440,4065
6.00141,2494,3441,4065
6.00144,2493,3442,4065
6.00166,2492,3443,4065
6.00179,2492,3442,4066
6.0019,2491,3443,4066
6.00225,2491,3442,4067
6.00301,2490,3443,4067
6.00327,2489,3444,4067
6.00331,2489,3443,4068
6.00347,2489,3442,4069
6.00355,2489,3441,4070
6.0039,2488,3442,4070
6.00403,2488,3441,4071
6.00449,2488,3440,4072
6.00475,2487,3441,4072
6.00512,2487,3440,4073
6.00521,2486,3441,4073
6.00563,2485,3442,4073
6.00647,2485,3441,4074
6.00663,2484,3442,4074
6.00773,2483,3443,4074
6.00809,2482,3444,4074
6.00839,2482,3443,4075
6.0084,2482,3442,4076
6.00869,2482,3441,4077
6.00891,2482,3440,4078
6.00918,2481,3441,4078
6.00923,2481,3440,4079
6.00946,2481,3439,4080
6.00971,2481,3438,4081
6.00995,2481,3437,4082
6.00998,2480,3438,4082
6.01036,2479,3439,4082
6.01072,2479,3438,4083
6.01133,2479,3437,4084
6.01228,2479,3436,4085
6.0123,2478,3437,4085
6.01276,2477,3438,4085
6.01299,2477,3437,4086
6.013,2476,3438,4086
6.01413,2475,3439,4086
6.0143,2474,3440,4086
6.01432,2474,3439,4087
6.0146,2474,3438,4088
6.01543,2473,3439,4088
6.01642,2472,3440,4088
6.01657,2471,3441,4088
6.01661,2471,3440,4089
6.01678,2471,3439,4090
6.01686,2470,3440,4090
6.01699,2470,3439,4091
6.01712,2470,3438,4092
6.01726,2470,3437,4093
6.0178,2470,3436,4094
6.01791,2470,3435,4095
6.01791,2470,3434,4096
6.01795,2470,3433,4097
6.01812,2470,3432,4098
6.01825,2469,3433,4098
6.01953,2468,3434,4098
6.01957,2468,3433,4099
6.01968,2468,3432,4100
6.01969,2467,3433,4100
6.02023,2467,3432,4101
6.02036,2467,3431,4102
6.02063,2466,3432,4102
6.02069,2465,3433,4102
6.02087,2465,3432,4103
6.02087,2464,3433,4103
6.02092,2464,3432,4104
6.02163,2464,3431,4105
6.02171,2463,3432,4105
6.02201,2462,3433,4105
6.02216,2462,3432,4106
6.02309,2461,3433,4106
6.0235,2461,3432,4107
6.02393,2460,3433,4107
6.02428,2459,3434,4107
6.02458,2458,3435,4107
6.02459,2457,3436,4107
6.02488,2456,3437,4107
6.02495,2456,3436,4108
6.02498,2456,3435,4109
6.02557,2455,3436,4109
6.02578,2454,3437,4109
6.02584,2454,3436,4110
6.02585,2453,3437,4110
6.02609,2453,3436,4111
6.02615,2453,3435,4112
6.02652,2453,3434,4113
6.02673,2452,3435,4113
6.02676,2452,3434,4114
6.0269,2451,3435,4114
6.027,2450,3436,4114
6.02784,2450,3435,4115
6.02798,2449,3436,4115
6.02831,2448,3437,4115
6.02835,2448,3436,4116
6.02837,2447,3437,4116
6.02857,2447,3436,4117
6.02888,2446,3437,4117
6.02897,2445,3438,4117
6.02902,2445,3437,4118
6.02929,2444,3438,4118
6.02968,2444,3437,4119
6.03033,2443,3438,4119
6.03036,2442,3439,4119
6.03074,2441,3440,4119
6.0309,2441,3439,4120
6.03093,2440,3440,4120
6.03096,2440,3439,4121
6.03111,2439,3440,4121
6.03116,2439,3439,4122
6.03147,2439,3438,4123
6.03162,2438,3439,4123
6.03261,2438,3438,4124
6.03264,2438,3437,4125
6.03274,2438,3436,4126
6.03331,2438,3435,4127
6.03343,2438,3434,4128
6.03382,2438,3433,4129
6.03393,2438,3432,4130
6.0343,2437,3433,4130
6.03465,2436,3434,4130
6.0347,2435,3435,4130
6.03486,2435,3434,4131
6.03546,2435,3433,4132
6.0355,2435,3432,4133
6.03589,2434,3433,4133
6.03589,2434,3432,4134
6.03605,2433,3433,4134
6.03606,2433,3432,4135
6.03663,2433,3431,4136
6.0368,2433,3430,4137
6.03706,2433,3429,4138
6.03726,2432,3430,4138
6.03776,2432,3429,4139
6.03836,2431,3430,4139
6.03874,2431,3429,4140
6.03902,2430,3430,4140
6.03909,2430,3429,4141
6.03918,2429,3430,4141
6.03998,2428,3431,4141
6.04005,2428,3430,4142
6.04026,2428,3429,4143
6.04026,2428,3428,4144
6.04055,2427,3429,4144
6.0407,2427,3428,4145
6.04079,2426,3429,4145
6.04083,2426,3428,4146
6.04094,2426,3427,4147
6.04117,2425,3428,4147
6.04119,2425,3427,4148
6.04126,2425,3426,4149
6.04141,2424,3427,4149
6.04144,2423,3428,4149
6.04156,2423,3427,4150
6.04177,2423,3426,4151
6.04196,2422,3427,4151
6.04202,2422,3426,4152
6.04252,2422,3425,4153
6.04317,2422,3424,4154
6.04348,2422,3423,4155
6.04404,2421,3424,4155
6.04435,2421,3423,4156
6.04448,2421,3422,4157
6.04465,2420,3423,4157
6.04537,2419,3424,4157
6.04567,2418,3425,4157
6.04589,2417,3426,4157
6.04645,2417,3425,4158
6.04684,2416,3426,4158
6.04691,2416,3425,4159
6.04692,2415,3426,4159
6.04718,2415,3425,4160
6.0473,2414,3426,4160
6.04744,2413,3427,4160
6.04745,2412,3428,4160
6.04762,2411,3429,4160
6.04771,2411,3428,4161
6.04781,2411,3427,4162
6.04788,2411,3426,4163
6.04894,2410,3427,4163
6.04897,2410,3426,4164
6.04977,2410,3425,4165
6.04982,2409,3426,4165
6.05009,2408,3427,4165
6.05015,2407,3428,4165
6.05045,2407,3427,4166
6.05052,2406,3428,4166
6.05085,2406,3427,4167
6.05087,2405,3428,4167
6.05105,2405,3427,4168
6.05108,2404,3428,4168
6.05127,2403,3429,4168
6.05143,2402,3430,4168
6.05164,2402,3429,4169
6.05206,2401,3430,4169
6.05212,2401,3429,4170
6.05215,2401,3428,4171
6.05222,2400,3429,4171
6.05227,2400,3428,4172
6.05257,2399,3429,4172
6.05278,2399,3428,4173
6.05294,2399,3427,4174
6.05297,2399,3426,4175
6.05303,2399,3425,4176
